################################
# TRENCH CRUSADE LOCALISATION
# Semi-colon separated: KEY;English;
################################

# === IDEOLOGIES ===
democratic;Holy;
fascist;Infernal;
neutral;Unaligned;
communist;Heretic;

democratic_party;Holy Order;
fascist_party;Infernal Cult;
neutral_party;Unaligned Council;
communist_party;Heretic Cabal;

# === COUNTRY NAMES (vanilla tag -> TC name) ===
ENG;England;
ENG_ADJ;English;

PRU;Free State of Prussia;
PRU_ADJ;Prussian;

NOR;Kingdom of Norway;
NOR_ADJ;Norwegian;

ALB;Kingdom of Alba;
ALB_ADJ;Alban;

POL;Polish-Lithuanian Commonwealth;
POL_ADJ;Polish;

HUN;Kingdom of Hungary;
HUN_ADJ;Hungarian;

SER;New Antioch;
SER_ADJ;Antiochene;

U02;Trench Pilgrims;
U02_ADJ;Pilgrim;

OTT;Iron Sultanate;
OTT_ADJ;Sultanate;

HOL;Hebrew Knights;
HOL_ADJ;Hebrew;

HON;Éire;
HON_ADJ;Irish;

POR;Papal States;
POR_ADJ;Papal;

RUS;Czardom of Novgorod;
RUS_ADJ;Novgorodian;

UKR;Principality of Kyiv;
UKR_ADJ;Kyivan;

ROM;Scythians;
ROM_ADJ;Scythian;

ETH;Abyssinia;
ETH_ADJ;Abyssinian;

LUX;Kingdom of Marruecos;
LUX_ADJ;Marruecian;

GER;Heretic Legion;
GER_ADJ;Legionnaire;

BUL;Court of the Harrowed King;
BUL_ADJ;Harrowed;

ITA;Domain of Mammon;
ITA_ADJ;Mammonite;

GRE;Dominion of Beelzebub;
GRE_ADJ;Beelzebine;

IRN;Kingdom of Asmodeus;
IRN_ADJ;Asmodean;

SOV;Realm of Samael;
SOV_ADJ;Samaelite;

IRQ;Sultanate of Iblis;
IRQ_ADJ;Iblisian;

YUG;Dominion of the Marid;
YUG_ADJ;Marid;

SAU;Ifrit Warlords;
SAU_ADJ;Ifrit;

AFG;The Unmarked;
AFG_ADJ;Unmarked;

PER;Domain of Lilith;
PER_ADJ;Lilithian;

# === GOVERNMENTS ===
constitutional_monarchy;Constitutional Monarchy;
absolute_monarchy;Absolute Monarchy;
theocracy;Holy Theocracy;
military_dictatorship;Military Junta;
totalitarian_dictatorship;Infernal Dominion;
tribal_dictatorship;Warlord Council;

# === ALLIANCE NAMES ===
Holy League;The Holy League;
Infernal Compact;The Infernal Compact;
The Unmarked;The Compact of the Unmarked;

# === SCENARIO ===
The Gathering Dark;1905 - The Gathering Dark;
